state,city,county,is_standard,avg_lodging
FL,Vero Beach,Indian River,False,213.5
GA,Athens,Clarke,False,136.0
GA,Atlanta,Fulton / Dekalb,False,185.75
GA,Augusta,Richmond,False,122.5
GA,Jekyll Island / Brunswick,Glynn,False,193.25
GA,Marietta,Cobb,False,126.0
GA,Savannah,Chatham,False,151.83
GA,Standard Rate,None,False,110.0
ID,Boise,Ada,False,177.0
ID,Coeur d'Alene,Kootenai,False,160.75
ID,Standard Rate,None,False,110.0
ID,Sun Valley / Ketchum,Blaine / Elmore,False,260.33
IL,Bolingbrook / Romeoville / Lemont,Will,False,114.0
IL,Chicago,Cook / Lake,False,195.25
IL,East St. Louis / O'Fallon / Fairview Heights,St. Clair,False,150.0
IL,Oak Brook Terrace,DuPage,False,115.0
IL,Standard Rate,None,False,110.0
IN,Bloomington,Monroe,False,119.67
IN,Indianapolis / Carmel,Marion / Hamilton,False,133.0
IN,Lafayette / West Lafayette,Tippecanoe,False,126.33
IN,Standard Rate,None,False,110.0
IA,Dallas,Dallas,False,115.0
IA,Des Moines,Polk,False,121.0
IA,Standard Rate,None,False,110.0
KS,Kansas City / Overland Park,Wyandotte / Johnson / Leavenworth,False,135.0
KS,Standard Rate,None,False,110.0
KY,Boone,Boone,False,116.0
KY,Kenton,Kenton,False,163.0
KY,Lexington,Fayette,False,118.0
KY,Louisville,Jefferson,False,142.5
KY,Standard Rate,None,False,110.0
LA,Alexandria / Leesville / Natchitoches,Allen / Jefferson Davis / Natchitoches / Rapides / Vernon Parishes,False,112.0
LA,New Orleans,Orleans / Jefferson Parishes,False,158.33
LA,Standard Rate,None,False,110.0
ME,Bar Harbor / Rockport,Hancock / Knox,False,193.5
ME,Kennebunk / Kittery / Sanford,York,False,138.33
ME,Portland,Cumberland / Sagadahoc,False,152.42
ME,Standard Rate,None,False,110.0
MD,Aberdeen / Bel Air / Belcamp,Harford,False,113.0
MD,Annapolis,Anne Arundel,False,143.0
MD,Baltimore City,Baltimore City,False,150.0
MD,Cambridge / St. Michaels,Dorchester / Talbot,False,155.25
MD,Centreville,Queen Anne,False,137.5
MD,Columbia,Howard,False,113.0
MD,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",False,233.67
MD,Ocean City,Worcester,False,160.0
MD,Standard Rate,None,False,110.0
MA,Andover,Essex,False,137.0
MA,Boston / Cambridge,"Suffolk, city of Cambridge",False,273.33
MA,Burlington / Woburn,Middlesex less the city of Cambridge,False,161.0
MA,Falmouth,City limits of Falmouth,False,160.5
MA,Hyannis,Barnstable less the city of Falmouth,False,144.0
MA,Martha's Vineyard,Dukes,False,284.67
MA,Nantucket,Nantucket,False,273.67
MA,Northampton,Hampshire,False,157.0
MA,Pittsfield,Berkshire,False,143.0
MA,Plymouth / Taunton / New Bedford,Plymouth / Bristol,False,126.0
MA,Quincy,Norfolk,False,157.0
MA,Springfield,Hampden,False,128.0
MA,Standard Rate,None,False,110.0
MA,Worcester,Worcester,False,135.0
MI,Ann Arbor,Washtenaw,False,133.75
MI,Detroit,Wayne,False,152.0
MI,Grand Rapids,Kent,False,119.0
MI,Holland,Ottawa,False,129.67
MI,Mackinac Island,Mackinac,False,132.5
MI,Midland,Midland,False,120.0
MI,Muskegon,Muskegon,False,119.75
MI,Petoskey,Emmet,False,151.17
MI,Pontiac / Auburn Hills,Oakland,False,116.0
MI,South Haven,Van Buren,False,118.0
MI,Standard Rate,None,False,110.0
MI,Traverse City,Grand Traverse,False,150.83
MN,Duluth,St. Louis,False,184.42
MN,Minneapolis / St. Paul,Hennepin / Ramsey,False,148.0
MN,Rochester,Olmsted,False,127.0
MN,Standard Rate,None,False,110.0
MS,Oxford,Lafayette,False,127.0
MS,Southaven,Desoto,False,126.0
MS,Standard Rate,None,False,110.0
MS,Starkville,Oktibbeha,False,125.0
MO,Kansas City,Jackson / Clay / Cass / Platte,False,135.0
MO,St. Louis,St. Louis / St. Louis City / St. Charles,False,150.0
MO,Standard Rate,None,False,110.0
MT,Big Sky / West Yellowstone/Gardiner,Gallatin/Park,False,220.67
MT,Helena,Lewis and Clark,False,132.0
MT,Kalispell/Whitefish,Flathead,False,151.0
MT,Missoula,Missoula,False,151.67
MT,Standard Rate,None,False,110.0
NE,Omaha,Douglas,False,122.0
NE,Standard Rate,None,False,110.0
NV,Incline Village / Reno / Sparks,Washoe,False,145.67
NV,Las Vegas,Clark,False,134.25
NV,Standard Rate,None,False,110.0
NH,Concord,Merrimack,False,124.0
NH,Conway,Caroll,False,138.17
NH,Durham,Strafford,False,129.5
NH,Laconia,Belknap,False,157.5
NH,Lebanon / Lincoln / West Lebanon,Grafton,False,156.58
NH,Manchester,Hillsborough,False,130.0
NH,Portsmouth,Rockingham,False,146.5
NH,Standard Rate,None,False,110.0
NJ,Cherry Hill / Moorestown,Camden / Burlington,False,112.0
NJ,Eatontown / Freehold,Monmouth,False,146.0
NJ,Edison / Piscataway,Middlesex,False,122.0
NJ,Flemington,Hunterdon,False,124.0
NJ,Newark,Essex / Bergen / Hudson / Passaic,False,156.0
NJ,Parsippany,Morris,False,143.0
NJ,Princeton / Trenton,Mercer,False,138.0
NJ,Somerset,Somerset,False,138.0
NJ,Springfield / Cranford / New Providence,Union,False,139.0
NJ,Standard Rate,None,False,110.0
NJ,Toms River,Ocean,False,173.83
NM,Albuquerque,Bernalillo,False,144.0
NM,Carlsbad,Eddy,False,155.0
NM,Santa Fe,Santa Fe,False,155.33
NM,Standard Rate,None,False,110.0
NM,Taos,Taos,False,128.0
NY,Albany,Albany,False,117.0
NY,Binghamton,Broome,False,117.0
NY,Buffalo,Erie,False,128.17
NY,Floral Park / Garden City / Great Neck,Nassau,False,164.0
NY,Glens Falls,Warren,False,128.5
NY,Ithaca,Tompkins,False,144.0
NY,Kingston,Ulster,False,139.0
NY,Lake Placid,Essex,False,170.17
NY,New York City,Bronx / Kings / New York / Queens / Richmond,False,277.0
NY,Niagara Falls,Niagara,False,118.0
NY,Nyack / Palisades,Rockland,False,129.0
NY,Poughkeepsie,Dutchess,False,115.0
NY,Riverhead / Ronkonkoma / Melville,Suffolk,False,155.0
NY,Rochester,Monroe,False,132.0
NY,Saratoga Springs / Schenectady,Saratoga / Schenectady,False,140.67
NY,Standard Rate,None,False,110.0
NY,Syracuse / Oswego,Onondaga / Oswego,False,122.0
NY,Tarrytown / White Plains / New Rochelle,Westchester,False,161.0
NY,Troy,Rensselaer,False,121.0
NY,West Point,Orange,False,123.0
NC,Asheville,Buncombe,False,125.25
NC,Atlantic Beach / Morehead City,Carteret,False,141.33
NC,Chapel Hill,Orange,False,140.0
NC,Charlotte,Mecklenburg,False,131.0
NC,Durham,Durham,False,121.0
NC,Fayetteville,Cumberland,False,124.0
NC,Greensboro,Guilford,False,119.33
NC,Kill Devil Hills,Dare,False,172.75
NC,Raleigh,Wake,False,131.0
NC,Standard Rate,None,False,110.0
NC,Wilmington,New Hanover,False,134.67
ND,Standard Rate,None,False,110.0
OH,Cincinnati,Hamilton / Clermont,False,163.0
OH,Cleveland,Cuyahoga,False,159.0
OH,Columbus,Franklin,False,131.0
OH,Dayton / Fairborn,Greene / Montgomery,False,115.0
OH,Hamilton,Butler / Warren,False,124.0
OH,Sandusky,Erie,False,137.0
OH,Standard Rate,None,False,110.0
OK,Oklahoma City,Oklahoma,False,116.0
OK,Standard Rate,None,False,110.0
OR,Beaverton,Washington,False,132.0
OR,Bend,Deschutes,False,141.75
OR,Clackamas,Clackamas,False,136.0
OR,Eugene / Florence,Lane,False,147.0
OR,Lincoln City,Lincoln,False,127.83
OR,Portland,Multnomah,False,155.0
OR,Seaside,Clatsop,False,156.83
OR,Standard Rate,None,False,110.0
PA,Allentown / Easton / Bethlehem,Lehigh / Northampton,False,115.0
PA,Bucks,Bucks,False,119.0
PA,Chester / Radnor / Essington,Delaware,False,127.0
PA,Gettysburg,Adams,False,117.0
PA,Harrisburg,Dauphin  excluding Hershey,False,124.0
PA,Hershey,Hershey,False,157.75
PA,Lancaster,Lancaster,False,123.0
PA,Malvern / Frazer / Berwyn,Chester,False,118.0
PA,Montgomery,Montgomery,False,126.0
PA,Philadelphia,Philadelphia,False,184.42
PA,Pittsburgh,Allegheny,False,138.0
PA,Reading,Berks,False,117.0
PA,Standard Rate,None,False,110.0
PA,State College,Centre,False,124.0
RI,Jamestown / Middletown / Newport,Newport,False,185.58
RI,Providence / Bristol,Providence / Bristol,False,154.0
RI,Standard Rate,None,False,110.0
SC,Charleston,Charleston / Berkeley / Dorchester,False,246.33
SC,Columbia,Richland / Lexington,False,115.0
SC,Hilton Head,Beaufort,False,168.5
SC,Myrtle Beach,Horry,False,131.67
SC,Standard Rate,None,False,110.0
SD,Deadwood / Spearfish,Lawrence,False,125.0
SD,Hot Springs,Fall River / Custer,False,127.0
SD,Rapid City,Pennington,False,122.0
SD,Standard Rate,None,False,110.0
TN,Brentwood / Franklin,Williamson,False,130.0
TN,Chattanooga,Hamilton,False,117.0
TN,Knoxville,Knox,False,119.0
TN,Memphis,Shelby,False,129.0
TN,Nashville,Davidson,False,222.17
TN,Standard Rate,None,False,110.0
TX,Arlington / Fort Worth / Grapevine,Tarrant  / City of Grapevine,False,181.0
TX,Austin,Travis,False,176.5
TX,Big Spring,Howard,False,114.0
TX,Dallas,Dallas,False,175.25
TX,Galveston,Galveston,False,116.83
TX,Houston,Montgomery / Fort Bend / Harris,False,128.0
TX,Midland / Odessa,Midland / Andrews / Ector / Martin,False,128.5
TX,Pecos,Reeves,False,121.0
TX,Plano,Collin,False,123.0
TX,San Antonio,Bexar,False,141.0
TX,South Padre Island,Cameron,False,127.17
TX,Standard Rate,None,False,110.0
UT,Moab,Grand,False,171.83
UT,Park City,Summit,False,308.33
UT,Provo,Utah,False,117.0
UT,Salt Lake City,Salt Lake / Tooele,False,142.0
UT,Standard Rate,None,False,110.0
VT,Burlington,Chittenden,False,165.0
VT,Manchester,Bennington,False,181.0
VT,Montpelier,Washington,False,182.0
VT,Standard Rate,None,False,110.0
VT,Stowe,Lamoille,False,175.75
VT,White River Junction,Windsor,False,144.0
VA,Blacksburg,Montgomery,False,122.0
VA,Charlottesville,City of Charlottesville / Albemarle,False,136.0
VA,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",False,233.67
VA,Loudoun,Loudoun,False,115.0
VA,Lynchburg,Campbell / Lynchburg City,False,114.17
VA,Richmond,City of Richmond,False,157.0
VA,Roanoke,City limits of Roanoke,False,119.0
VA,Standard Rate,None,False,110.0
VA,Virginia Beach,City of Virginia Beach,False,145.5
VA,Wallops Island,Accomack,False,150.5
VA,Williamsburg / York,James City / York Counties / City of Williamsburg,False,121.67
WA,Everett / Lynnwood,Snohomish,False,119.75
WA,Ocean Shores,Grays Harbor,False,113.67
WA,Olympia / Tumwater,Thurston,False,149.25
WA,Port Angeles / Port Townsend,Clallam / Jefferson,False,153.33
WA,Richland / Pasco,Benton / Franklin,False,130.0
WA,Seattle,King,False,208.0
WA,Spokane,Spokane,False,126.0
WA,Standard Rate,None,False,110.0
WA,Tacoma,Pierce,False,136.0
WA,Vancouver,Clark / Cowlitz / Skamania,False,155.0
WV,Charles Town,Jefferson,False,122.0
WV,Charleston,Kanawha,False,115.0
WV,Standard Rate,None,False,110.0
WI,Madison,Dane,False,124.0
WI,Milwaukee,Milwaukee,False,140.0
WI,Standard Rate,None,False,110.0
WI,Sturgeon Bay,Door,False,119.58
WY,Cody,Park,False,148.0
WY,Jackson / Pinedale,Teton / Sublette,False,281.33
WY,Standard Rate,None,False,110.0
DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",False,233.67
